"","subj_idx","response","rt","cond","stim","trial_z","rt_log_trim_grp","prev_rt","prev_rt_z","prev_error","id","since_nogo","since_nogo_z","DISINH","ANTAG"
"185",1,1,345,"SevenGo","Go",0.930968072976106,2.53781909507327,2.58771096501891,-0.105892392559002,0,"1",4,0.727592157992621,-1.338,-1.221
"186",1,1,375,"SevenGo","Go",0.945401686510619,2.57403126772772,2.53781909507327,-0.703061213898234,0,"1",5,1.21265359665437,-1.338,-1.221
"187",1,1,428,"SevenGo","Go",0.959835300045133,2.63144376901317,2.57403126772772,-0.269628262081592,0,"1",6,1.69771503531611,-1.338,-1.221
"188",1,1,0,"SevenGo","NoGo",0.974268913579646,0,2.63144376901317,0.417556959881917,0,"1",7,2.18277647397786,-1.338,-1.221
"189",1,1,302,"OneGo","Go",0.988702527114159,2.48000694295715,NA,NA,0,"1",0,-1.21265359665437,-1.338,-1.221
"190",1,0,292,"OneGo","NoGo",1.00313614064867,2.46538285144842,2.48000694295715,-1.39502996102844,0,"1",1,-0.727592157992621,-1.338,-1.221
"191",1,1,510,"ThreeGo","Go",1.01756975418319,2.70757017609794,2.46538285144842,-1.57006953158253,1,"1",0,-1.21265359665437,-1.338,-1.221
"192",1,1,316,"ThreeGo","Go",1.0320033677177,2.4996870826184,2.70757017609794,1.32873380775581,0,"1",1,-0.727592157992621,-1.338,-1.221
"193",1,1,514,"ThreeGo","Go",1.04643698125221,2.71096311899528,2.4996870826184,-1.15947322967913,0,"1",2,-0.242530719330874,-1.338,-1.221
"194",1,1,0,"ThreeGo","NoGo",1.06087059478673,0,2.71096311899528,1.36934482740858,0,"1",3,0.242530719330874,-1.338,-1.221
"195",1,1,251,"FiveGo","Go",1.07530420832124,2.39967372148104,NA,NA,0,"1",0,-1.21265359665437,-1.338,-1.221
"196",1,1,321,"FiveGo","Go",1.08973782185575,2.50650503240487,2.39967372148104,-2.35655926902072,0,"1",1,-0.727592157992621,-1.338,-1.221
"197",1,1,335,"FiveGo","Go",1.10417143539027,2.52504480703685,2.50650503240487,-1.07786740808189,0,"1",2,-0.242530719330874,-1.338,-1.221
"198",1,1,429,"FiveGo","Go",1.11860504892478,2.63245729218472,2.52504480703685,-0.855960003590188,0,"1",3,0.242530719330874,-1.338,-1.221
"199",1,1,394,"FiveGo","Go",1.13303866245929,2.59549622182557,2.63245729218472,0.429688083417955,0,"1",4,0.727592157992621,-1.338,-1.221
"200",1,0,560,"FiveGo","NoGo",1.1474722759938,2.7481880270062,2.59549622182557,-0.0127086206113503,0,"1",5,1.21265359665437,-1.338,-1.221
"201",1,1,371,"SevenGo","Go",1.16190588952832,2.56937390961505,2.7481880270062,1.81489947319682,1,"1",0,-1.21265359665437,-1.338,-1.221
"202",1,1,376,"SevenGo","Go",1.17633950306283,2.57518784492766,2.56937390961505,-0.325373397666372,0,"1",1,-0.727592157992621,-1.338,-1.221
"203",1,1,518,"SevenGo","Go",1.19077311659734,2.71432975974523,2.57518784492766,-0.255784887519196,0,"1",2,-0.242530719330874,-1.338,-1.221
"204",1,1,412,"SevenGo","Go",1.20520673013186,2.61489721603313,2.71432975974523,1.40964102979007,0,"1",3,0.242530719330874,-1.338,-1.221
"205",1,1,450,"SevenGo","Go",1.21964034366637,2.65321251377534,2.61489721603313,0.219506945900008,0,"1",4,0.727592157992621,-1.338,-1.221
"206",1,1,416,"SevenGo","Go",1.23407395720088,2.61909333062674,2.65321251377534,0.678112751152587,0,"1",5,1.21265359665437,-1.338,-1.221
"207",1,1,NA,"SevenGo","Go",1.2485075707354,NA,2.61909333062674,0.26973133734496,0,"1",6,1.69771503531611,-1.338,-1.221
"208",1,1,0,"SevenGo","NoGo",1.26294118426991,0,NA,NA,0,"1",7,2.18277647397786,-1.338,-1.221
"209",1,1,423,"OneGo","Go",1.27737479780442,2.62634036737504,NA,NA,0,"1",0,-1.21265359665437,-1.338,-1.221
"210",1,1,0,"OneGo","NoGo",1.29180841133894,0,2.62634036737504,0.356473012850401,0,"1",1,-0.727592157992621,-1.338,-1.221
"211",1,1,335,"FiveGo","Go",1.30624202487345,2.52504480703685,NA,NA,0,"1",0,-1.21265359665437,-1.338,-1.221
"212",1,1,301,"FiveGo","Go",1.32067563840796,2.47856649559384,2.52504480703685,-0.855960003590188,0,"1",1,-0.727592157992621,-1.338,-1.221
"213",1,1,291,"FiveGo","Go",1.33510925194248,2.46389298898591,2.47856649559384,-1.41227105171288,0,"1",2,-0.242530719330874,-1.338,-1.221
"214",1,1,369,"FiveGo","Go",1.34954286547699,2.56702636615906,2.46389298898591,-1.58790208449474,0,"1",3,0.242530719330874,-1.338,-1.221
"215",1,1,334,"FiveGo","Go",1.3639764790115,2.52374646681156,2.56702636615906,-0.353471758384932,0,"1",4,0.727592157992621,-1.338,-1.221
"216",1,0,292,"FiveGo","NoGo",1.37841009254602,2.46538285144842,2.52374646681156,-0.871500176826398,0,"1",5,1.21265359665437,-1.338,-1.221
"217",1,1,496,"ThreeGo","Go",1.39284370608053,2.6954816764902,2.46538285144842,-1.57006953158253,1,"1",0,-1.21265359665437,-1.338,-1.221
"218",1,1,454,"ThreeGo","Go",1.40727731961504,2.6570558528571,2.6954816764902,1.18404339886997,0,"1",1,-0.727592157992621,-1.338,-1.221
"219",1,1,459,"ThreeGo","Go",1.42171093314956,2.66181268553726,2.6570558528571,0.724114680363948,0,"1",2,-0.242530719330874,-1.338,-1.221
"220",1,1,0,"ThreeGo","NoGo",1.43614454668407,0,2.66181268553726,0.781050453026189,0,"1",3,0.242530719330874,-1.338,-1.221
"221",1,1,532,"ThreeGo","Go",1.45057816021858,2.72591163229505,NA,NA,0,"1",0,-1.21265359665437,-1.338,-1.221
"222",1,1,402,"ThreeGo","Go",1.4650117737531,2.60422605308447,2.72591163229505,1.54826748710692,0,"1",1,-0.727592157992621,-1.338,-1.221
"223",1,1,343,"ThreeGo","Go",1.47944538728761,2.53529412004277,2.60422605308447,0.0917810096439912,0,"1",2,-0.242530719330874,-1.338,-1.221
"224",1,0,309,"ThreeGo","NoGo",1.49387900082212,2.48995847942483,2.53529412004277,-0.733283299470846,0,"1",3,0.242530719330874,-1.338,-1.221
"225",1,1,417,"OneGo","Go",1.50831261435664,2.62013605497376,2.48995847942483,-1.2759174220638,1,"1",0,-1.21265359665437,-1.338,-1.221
"226",1,1,0,"OneGo","NoGo",1.52274622789115,0,2.62013605497376,0.28221197737649,0,"1",1,-0.727592157992621,-1.338,-1.221
"227",1,1,465,"FiveGo","Go",1.53717984142566,2.66745295288995,NA,NA,0,"1",0,-1.21265359665437,-1.338,-1.221
"228",1,1,351,"FiveGo","Go",1.55161345496018,2.54530711646582,2.66745295288995,0.848560286005265,0,"1",1,-0.727592157992621,-1.338,-1.221
"229",1,1,301,"FiveGo","Go",1.56604706849469,2.47856649559384,2.54530711646582,-0.613435130249254,0,"1",2,-0.242530719330874,-1.338,-1.221
"230",1,1,411,"FiveGo","Go",1.5804806820292,2.61384182187607,2.47856649559384,-1.41227105171288,0,"1",3,0.242530719330874,-1.338,-1.221
"231",1,1,464,"FiveGo","Go",1.59491429556372,2.66651798055488,2.61384182187607,0.206874657603208,0,"1",4,0.727592157992621,-1.338,-1.221
"232",1,1,0,"FiveGo","NoGo",1.60934790909823,0,2.66651798055488,0.837369357945708,0,"1",5,1.21265359665437,-1.338,-1.221
"233",1,1,426,"SevenGo","Go",1.62378152263274,2.62940959910272,NA,NA,0,"1",0,-1.21265359665437,-1.338,-1.221
"234",1,1,440,"SevenGo","Go",1.63821513616726,2.64345267648619,2.62940959910272,0.393209448971811,0,"1",1,-0.727592157992621,-1.338,-1.221
"235",1,1,485,"SevenGo","Go",1.65264874970177,2.68574173860226,2.64345267648619,0.561294709720696,0,"1",2,-0.242530719330874,-1.338,-1.221
"236",1,1,419,"SevenGo","Go",1.66708236323628,2.6222140229663,2.68574173860226,1.06746353856817,0,"1",3,0.242530719330874,-1.338,-1.221
"237",1,1,465,"SevenGo","Go",1.6815159767708,2.66745295288995,2.6222140229663,0.307083718969618,0,"1",4,0.727592157992621,-1.338,-1.221
"238",1,1,526,"SevenGo","Go",1.69594959030531,2.72098574415374,2.66745295288995,0.848560286005265,0,"1",5,1.21265359665437,-1.338,-1.221
"239",1,1,500,"SevenGo","Go",1.71038320383982,2.69897000433602,2.72098574415374,1.48930824547898,0,"1",6,1.69771503531611,-1.338,-1.221
"240",1,1,0,"SevenGo","NoGo",1.72481681737434,0,2.69897000433602,1.22579610588221,0,"1",7,2.18277647397786,-1.338,-1.221
"241",2,1,361,"SevenGo","Go",-1.72481681737434,2.55750720190566,NA,NA,NA,"2",0,-1.21265359665437,-0.004,1.484
"242",2,1,334,"SevenGo","Go",-1.71038320383982,2.52374646681156,2.55750720190566,0.414440387892452,0,"2",1,-0.727592157992621,-0.004,1.484
"243",2,1,284,"SevenGo","Go",-1.69594959030531,2.45331834004704,2.52374646681156,-0.0464616176579935,0,"2",2,-0.242530719330874,-0.004,1.484
"244",2,1,370,"SevenGo","Go",-1.6815159767708,2.56820172406699,2.45331834004704,-1.00794734308585,0,"2",3,0.242530719330874,-0.004,1.484
"245",2,1,320,"SevenGo","Go",-1.66708236323628,2.50514997831991,2.56820172406699,0.560442147001725,0,"2",4,0.727592157992621,-0.004,1.484
"246",2,1,277,"SevenGo","Go",-1.65264874970177,2.44247976906445,2.50514997831991,-0.300341126445565,0,"2",5,1.21265359665437,-0.004,1.484
"247",2,1,259,"SevenGo","Go",-1.63821513616726,2.41329976408125,2.44247976906445,-1.1559156586232,0,"2",6,1.69771503531611,-0.004,1.484
"248",2,1,0,"SevenGo","NoGo",-1.62378152263274,0,2.41329976408125,-1.55428147563644,0,"2",7,2.18277647397786,-0.004,1.484
"249",2,1,324,"ThreeGo","Go",-1.60934790909823,2.51054501020661,NA,NA,0,"2",0,-1.21265359665437,-0.004,1.484
"250",2,1,281,"ThreeGo","Go",-1.59491429556372,2.44870631990508,2.51054501020661,-0.226688079210134,0,"2",1,-0.727592157992621,-0.004,1.484
"251",2,1,287,"ThreeGo","Go",-1.5804806820292,2.45788189673399,2.44870631990508,-1.0709107035442,0,"2",2,-0.242530719330874,-0.004,1.484
"252",2,0,269,"ThreeGo","NoGo",-1.56604706849469,2.42975228000241,2.45788189673399,-0.945645606361343,0,"2",3,0.242530719330874,-0.004,1.484
"253",2,1,441,"FiveGo","Go",-1.55161345496018,2.64443858946784,2.42975228000241,-1.32967150896133,1,"2",0,-1.21265359665437,-0.004,1.484
"254",2,1,334,"FiveGo","Go",-1.53717984142566,2.52374646681156,2.64443858946784,1.60122884972586,0,"2",1,-0.727592157992621,-0.004,1.484
"255",2,1,332,"FiveGo","Go",-1.52274622789115,2.52113808370404,2.52374646681156,-0.0464616176579935,0,"2",2,-0.242530719330874,-0.004,1.484
"256",2,1,322,"FiveGo","Go",-1.50831261435664,2.50785587169583,2.52113808370404,-0.0820712986127817,0,"2",3,0.242530719330874,-0.004,1.484
"257",2,1,368,"FiveGo","Go",-1.49387900082212,2.56584781867352,2.50785587169583,-0.263400234006727,0,"2",4,0.727592157992621,-0.004,1.484
"258",2,1,0,"FiveGo","NoGo",-1.47944538728761,0,2.56584781867352,0.528306599191451,0,"2",5,1.21265359665437,-0.004,1.484
"259",2,1,312,"OneGo","Go",-1.4650117737531,2.49415459401844,NA,NA,0,"2",0,-1.21265359665437,-0.004,1.484
"260",2,0,278,"OneGo","NoGo",-1.45057816021858,2.44404479591808,2.49415459401844,-0.45045025950265,0,"2",1,-0.727592157992621,-0.004,1.484
"261",2,1,330,"FiveGo","Go",-1.43614454668407,2.51851393987789,2.44404479591808,-1.13454989115493,1,"2",0,-1.21265359665437,-0.004,1.484
"262",2,1,367,"FiveGo","Go",-1.42171093314956,2.56466606425209,2.51851393987789,-0.117896145108395,0,"2",1,-0.727592157992621,-0.004,1.484
"263",2,1,341,"FiveGo","Go",-1.40727731961504,2.5327543789925,2.56466606425209,0.512173272076775,0,"2",2,-0.242530719330874,-0.004,1.484
"264",2,1,331,"FiveGo","Go",-1.39284370608053,2.51982799377572,2.5327543789925,0.0765145195157246,0,"2",3,0.242530719330874,-0.004,1.484
"265",2,1,313,"FiveGo","Go",-1.37841009254602,2.49554433754645,2.51982799377572,-0.0999566637782893,0,"2",4,0.727592157992621,-0.004,1.484
"266",2,1,0,"FiveGo","NoGo",-1.3639764790115,0,2.49554433754645,-0.431477462332352,0,"2",5,1.21265359665437,-0.004,1.484
"267",2,1,329,"ThreeGo","Go",-1.34954286547699,2.51719589794997,NA,NA,0,"2",0,-1.21265359665437,-0.004,1.484
"268",2,1,351,"ThreeGo","Go",-1.33510925194248,2.54530711646582,2.51719589794997,-0.135890071078453,0,"2",1,-0.727592157992621,-0.004,1.484
"269",2,1,365,"ThreeGo","Go",-1.32067563840796,2.56229286445647,2.54530711646582,0.247884658835125,0,"2",2,-0.242530719330874,-0.004,1.484
"270",2,1,0,"ThreeGo","NoGo",-1.30624202487345,0,2.56229286445647,0.479774316831149,0,"2",3,0.242530719330874,-0.004,1.484
"271",2,1,318,"SevenGo","Go",-1.29180841133894,2.50242711998443,NA,NA,0,"2",0,-1.21265359665437,-0.004,1.484
"272",2,1,348,"SevenGo","Go",-1.27737479780442,2.54157924394658,2.50242711998443,-0.337513624738464,0,"2",1,-0.727592157992621,-0.004,1.484
"273",2,1,362,"SevenGo","Go",-1.26294118426991,2.55870857053317,2.54157924394658,0.196991693508242,0,"2",2,-0.242530719330874,-0.004,1.484
"274",2,1,319,"SevenGo","Go",-1.2485075707354,2.50379068305718,2.55870857053317,0.430841488410001,0,"2",3,0.242530719330874,-0.004,1.484
"275",2,1,325,"SevenGo","Go",-1.23407395720088,2.51188336097887,2.50379068305718,-0.318898243492369,0,"2",4,0.727592157992621,-0.004,1.484
"276",2,1,371,"SevenGo","Go",-1.21964034366637,2.56937390961505,2.51188336097887,-0.208416896626419,0,"2",5,1.21265359665437,-0.004,1.484
"277",2,1,313,"SevenGo","Go",-1.20520673013186,2.49554433754645,2.56937390961505,0.5764448397296,0,"2",6,1.69771503531611,-0.004,1.484
"278",2,1,0,"SevenGo","NoGo",-1.19077311659734,0,2.49554433754645,-0.431477462332352,0,"2",7,2.18277647397786,-0.004,1.484
"279",2,1,265,"OneGo","Go",-1.17633950306283,2.42324587393681,NA,NA,0,"2",0,-1.21265359665437,-0.004,1.484
"280",2,1,0,"OneGo","NoGo",-1.16190588952832,0,2.42324587393681,-1.41849705130222,0,"2",1,-0.727592157992621,-0.004,1.484
"281",2,1,331,"SevenGo","Go",-1.1474722759938,2.51982799377572,NA,NA,0,"2",0,-1.21265359665437,-0.004,1.484
"282",2,1,336,"SevenGo","Go",-1.13303866245929,2.52633927738984,2.51982799377572,-0.0999566637782893,0,"2",1,-0.727592157992621,-0.004,1.484
"283",2,1,334,"SevenGo","Go",-1.11860504892478,2.52374646681156,2.52633927738984,-0.0110645330799832,0,"2",2,-0.242530719330874,-0.004,1.484
"284",2,1,372,"SevenGo","Go",-1.10417143539027,2.5705429398819,2.52374646681156,-0.0464616176579935,0,"2",3,0.242530719330874,-0.004,1.484
"285",2,1,346,"SevenGo","Go",-1.08973782185575,2.53907609879278,2.5705429398819,0.592404456516335,0,"2",4,0.727592157992621,-0.004,1.484
"286",2,1,335,"SevenGo","Go",-1.07530420832124,2.52504480703685,2.53907609879278,0.162818722500512,0,"2",5,1.21265359665437,-0.004,1.484
"287",2,1,333,"SevenGo","Go",-1.06087059478673,2.52244423350632,2.52504480703685,-0.0287366595948753,0,"2",6,1.69771503531611,-0.004,1.484
"288",2,0,299,"SevenGo","NoGo",-1.04643698125221,2.47567118832443,2.52244423350632,-0.0642397241004851,0,"2",7,2.18277647397786,-0.004,1.484
"289",2,1,374,"OneGo","Go",-1.0320033677177,2.57287160220048,2.47567118832443,-0.702785960429394,1,"2",0,-1.21265359665437,-0.004,1.484
"290",2,1,0,"OneGo","NoGo",-1.01756975418319,0,2.57287160220048,0.624195385531704,0,"2",1,-0.727592157992621,-0.004,1.484
"291",2,1,351,"ThreeGo","Go",-1.00313614064867,2.54530711646582,NA,NA,0,"2",0,-1.21265359665437,-0.004,1.484
"292",2,1,421,"ThreeGo","Go",-0.988702527114159,2.62428209583567,2.54530711646582,0.247884658835125,0,"2",1,-0.727592157992621,-0.004,1.484
"293",2,1,531,"ThreeGo","Go",-0.974268913579646,2.72509452108147,2.62428209583567,1.32605212996434,0,"2",2,-0.242530719330874,-0.004,1.484
"294",2,1,0,"ThreeGo","NoGo",-0.959835300045133,0,2.72509452108147,2.702344703295,0,"2",3,0.242530719330874,-0.004,1.484
"295",2,1,259,"FiveGo","Go",-0.945401686510619,2.41329976408125,NA,NA,0,"2",0,-1.21265359665437,-0.004,1.484
"296",2,1,401,"FiveGo","Go",-0.930968072976106,2.60314437262018,2.41329976408125,-1.55428147563644,0,"2",1,-0.727592157992621,-0.004,1.484
"297",2,1,415,"FiveGo","Go",-0.916534459441593,2.61804809671209,2.60314437262018,1.03747965085111,0,"2",2,-0.242530719330874,-0.004,1.484
"298",2,1,324,"FiveGo","Go",-0.902100845907079,2.51054501020661,2.61804809671209,1.24094549082721,0,"2",3,0.242530719330874,-0.004,1.484
"299",2,1,322,"FiveGo","Go",-0.887667232372566,2.50785587169583,2.51054501020661,-0.226688079210134,0,"2",4,0.727592157992621,-0.004,1.484
"300",2,1,0,"FiveGo","NoGo",-0.873233618838053,0,2.50785587169583,-0.263400234006727,0,"2",5,1.21265359665437,-0.004,1.484
"301",2,1,340,"SevenGo","Go",-0.85880000530354,2.53147891704225,NA,NA,0,"2",0,-1.21265359665437,-0.004,1.484
"302",2,1,345,"SevenGo","Go",-0.844366391769026,2.53781909507327,2.53147891704225,0.0591018959684271,0,"2",1,-0.727592157992621,-0.004,1.484
"303",2,1,311,"SevenGo","Go",-0.829932778234513,2.49276038902684,2.53781909507327,0.145658090965338,0,"2",2,-0.242530719330874,-0.004,1.484
"304",2,1,349,"SevenGo","Go",-0.8154991647,2.54282542695918,2.49276038902684,-0.469483964633354,0,"2",3,0.242530719330874,-0.004,1.484
"305",2,1,307,"SevenGo","Go",-0.801065551165487,2.48713837547719,2.54282542695918,0.214004600608441,0,"2",4,0.727592157992621,-0.004,1.484
"306",2,1,368,"SevenGo","Go",-0.786631937630973,2.56584781867352,2.48713837547719,-0.546235768557148,0,"2",5,1.21265359665437,-0.004,1.484
"307",2,1,326,"SevenGo","Go",-0.77219832409646,2.51321760006794,2.56584781867352,0.528306599191451,0,"2",6,1.69771503531611,-0.004,1.484
"308",2,1,0,"SevenGo","NoGo",-0.757764710561947,0,2.51321760006794,-0.19020184679643,0,"2",7,2.18277647397786,-0.004,1.484
"309",2,1,327,"FiveGo","Go",-0.743331097027433,2.51454775266029,NA,NA,0,"2",0,-1.21265359665437,-0.004,1.484
"310",2,1,341,"FiveGo","Go",-0.72889748349292,2.5327543789925,2.51454775266029,-0.172042585874134,0,"2",1,-0.727592157992621,-0.004,1.484
"311",2,1,347,"FiveGo","Go",-0.714463869958407,2.54032947479087,2.5327543789925,0.0765145195157246,0,"2",2,-0.242530719330874,-0.004,1.484
"312",2,1,385,"FiveGo","Go",-0.700030256423894,2.5854607295085,2.54032947479087,0.179929828334505,0,"2",3,0.242530719330874,-0.004,1.484
"313",2,1,375,"FiveGo","Go",-0.68559664288938,2.57403126772772,2.5854607295085,0.796062319359531,0,"2",4,0.727592157992621,-0.004,1.484
"314",2,1,0,"FiveGo","NoGo",-0.671163029354867,0,2.57403126772772,0.640027154768453,0,"2",5,1.21265359665437,-0.004,1.484
"315",2,1,319,"OneGo","Go",-0.656729415820354,2.50379068305718,NA,NA,0,"2",0,-1.21265359665437,-0.004,1.484
"316",2,1,0,"OneGo","NoGo",-0.64229580228584,0,2.50379068305718,-0.318898243492369,0,"2",1,-0.727592157992621,-0.004,1.484
"317",2,1,288,"ThreeGo","Go",-0.627862188751327,2.45939248775923,NA,NA,0,"2",0,-1.21265359665437,-0.004,1.484
"318",2,1,333,"ThreeGo","Go",-0.613428575216814,2.52244423350632,2.45939248775923,-0.925022997547908,0,"2",1,-0.727592157992621,-0.004,1.484
"319",2,1,340,"ThreeGo","Go",-0.598994961682301,2.53147891704225,2.52244423350632,-0.0642397241004851,0,"2",2,-0.242530719330874,-0.004,1.484
"320",2,1,0,"ThreeGo","NoGo",-0.584561348147787,0,2.53147891704225,0.0591018959684271,0,"2",3,0.242530719330874,-0.004,1.484
"321",2,1,562,"ThreeGo","Go",-0.570127734613274,2.74973631556906,NA,NA,0,"2",0,-1.21265359665437,-0.004,1.484
"322",2,1,336,"ThreeGo","Go",-0.555694121078761,2.52633927738984,2.74973631556906,3.0387548101258,0,"2",1,-0.727592157992621,-0.004,1.484
"323",2,1,334,"ThreeGo","Go",-0.541260507544248,2.52374646681156,2.52633927738984,-0.0110645330799832,0,"2",2,-0.242530719330874,-0.004,1.484
"324",2,1,0,"ThreeGo","NoGo",-0.526826894009734,0,2.52374646681156,-0.0464616176579935,0,"2",3,0.242530719330874,-0.004,1.484
"325",2,1,311,"FiveGo","Go",-0.512393280475221,2.49276038902684,NA,NA,0,"2",0,-1.21265359665437,-0.004,1.484
"326",2,1,333,"FiveGo","Go",-0.497959666940708,2.52244423350632,2.49276038902684,-0.469483964633354,0,"2",1,-0.727592157992621,-0.004,1.484
"327",2,1,419,"FiveGo","Go",-0.483526053406195,2.6222140229663,2.52244423350632,-0.0642397241004851,0,"2",2,-0.242530719330874,-0.004,1.484
"328",2,1,392,"FiveGo","Go",-0.469092439871681,2.59328606702046,2.6222140229663,1.29781877158336,0,"2",3,0.242530719330874,-0.004,1.484
"329",2,1,414,"FiveGo","Go",-0.454658826337168,2.6170003411209,2.59328606702046,0.902893931388075,0,"2",4,0.727592157992621,-0.004,1.484
"330",2,1,0,"FiveGo","NoGo",-0.440225212802655,0,2.6170003411209,1.22664151752923,0,"2",5,1.21265359665437,-0.004,1.484
"331",2,1,319,"SevenGo","Go",-0.425791599268141,2.50379068305718,NA,NA,0,"2",0,-1.21265359665437,-0.004,1.484
"332",2,1,308,"SevenGo","Go",-0.411357985733628,2.48855071650044,2.50379068305718,-0.318898243492369,0,"2",1,-0.727592157992621,-0.004,1.484
"333",2,1,282,"SevenGo","Go",-0.396924372199115,2.45024910831936,2.48855071650044,-0.5269544700806,0,"2",2,-0.242530719330874,-0.004,1.484
"334",2,1,384,"SevenGo","Go",-0.382490758664602,2.58433122436753,2.45024910831936,-1.04984853554638,0,"2",3,0.242530719330874,-0.004,1.484
"335",2,1,414,"SevenGo","Go",-0.368057145130088,2.6170003411209,2.58433122436753,0.780642300118195,0,"2",4,0.727592157992621,-0.004,1.484
"336",2,1,275,"SevenGo","Go",-0.353623531595575,2.43933269383026,2.6170003411209,1.22664151752923,0,"2",5,1.21265359665437,-0.004,1.484
"337",2,1,281,"SevenGo","Go",-0.339189918061062,2.44870631990508,2.43933269383026,-1.19887957167229,0,"2",6,1.69771503531611,-0.004,1.484
"338",2,0,288,"SevenGo","NoGo",-0.324756304526549,2.45939248775923,2.44870631990508,-1.0709107035442,0,"2",7,2.18277647397786,-0.004,1.484
"339",2,1,315,"OneGo","Go",-0.310322690992035,2.4983105537896,2.45939248775923,-0.925022997547908,1,"2",0,-1.21265359665437,-0.004,1.484
"340",2,NA,NA,"OneGo","NoGo",-0.295889077457522,NA,2.4983105537896,-0.393713041305962,0,"2",1,-0.727592157992621,-0.004,1.484
"341",2,1,491,"OneGo","Go",-0.281455463923009,2.69108149212297,NA,NA,NA,"2",0,-1.21265359665437,-0.004,1.484
"342",2,1,0,"OneGo","NoGo",-0.267021850388496,0,2.69108149212297,2.23799837854458,0,"2",1,-0.727592157992621,-0.004,1.484
"343",2,1,349,"ThreeGo","Go",-0.252588236853982,2.54282542695918,NA,NA,0,"2",0,-1.21265359665437,-0.004,1.484
"344",2,1,482,"ThreeGo","Go",-0.238154623319469,2.68304703823885,2.54282542695918,0.214004600608441,0,"2",1,-0.727592157992621,-0.004,1.484
"345",2,1,312,"ThreeGo","Go",-0.223721009784956,2.49415459401844,2.68304703823885,2.12831190701569,0,"2",2,-0.242530719330874,-0.004,1.484
